            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2452296.500000000, A.D. 2002-Jan-22 00:00:00.0000,  3.894108335450346E+08,  1.204944307474383E+09,  4.809237824520342E+08,
2452356.500000000, A.D. 2002-Mar-23 00:00:00.0000,  3.385314206146514E+08,  1.216482693244348E+09,  4.878801209761936E+08,
2452416.500000000, A.D. 2002-May-22 00:00:00.0000,  2.871622953093491E+08,  1.226271407359978E+09,  4.941346453458057E+08,
2452476.500000000, A.D. 2002-Jul-21 00:00:00.0000,  2.353774551852816E+08,  1.234293155536266E+09,  4.996771705959673E+08,
2452536.500000000, A.D. 2002-Sep-19 00:00:00.0000,  1.832508727919367E+08,  1.240533239164294E+09,  5.044987595597983E+08,
2452596.500000000, A.D. 2002-Nov-18 00:00:00.0000,  1.308570282715039E+08,  1.244980838154346E+09,  5.085915955197524E+08,
2452656.500000000, A.D. 2003-Jan-17 00:00:00.0000,  7.827183082330453E+07,  1.247628382522850E+09,  5.119489637358191E+08,
2452716.500000000, A.D. 2003-Mar-18 00:00:00.0000,  2.557207688294642E+07,  1.248470515486393E+09,  5.145653920386165E+08,
2452776.500000000, A.D. 2003-May-17 00:00:00.0000, -2.716593375090287E+07,  1.247504340899847E+09,  5.164367519218237E+08,
2452836.500000000, A.D. 2003-Jul-16 00:00:00.0000, -7.986635592768082E+07,  1.244730823084730E+09,  5.175601474432252E+08,
2452896.500000000, A.D. 2003-Sep-14 00:00:00.0000, -1.324526816137824E+08,  1.240154503665661E+09,  5.179338356767359E+08,
2452956.500000000, A.D. 2003-Nov-13 00:00:00.0000, -1.848479555569669E+08,  1.233782358193952E+09,  5.175573283066024E+08,
2453016.500000000, A.D. 2004-Jan-12 00:00:00.0000, -2.369761360652085E+08,  1.225623612618130E+09,  5.164315031010170E+08,
2453076.500000000, A.D. 2004-Mar-12 00:00:00.0000, -2.887625441680102E+08,  1.215691069859602E+09,  5.145585222086360E+08,
2453136.500000000, A.D. 2004-May-11 00:00:00.0000, -3.401326825660802E+08,  1.204001247531574E+09,  5.119416979908101E+08,
2453196.500000000, A.D. 2004-Jul-10 00:00:00.0000, -3.910121047728413E+08,  1.190573215479006E+09,  5.085855482038662E+08,
2453256.500000000, A.D. 2004-Sep-08 00:00:00.0000, -4.413276314078828E+08,  1.175428024217441E+09,  5.044959064322777E+08,
2453316.500000000, A.D. 2004-Nov-07 00:00:00.0000, -4.910082156951206E+08,  1.158589791763439E+09,  4.996798762960840E+08,
2453376.500000000, A.D. 2005-Jan-06 00:00:00.0000, -5.399838644274198E+08,  1.140086280939575E+09,  4.941456578388411E+08,
2453436.500000000, A.D. 2005-Mar-07 00:00:00.0000, -5.881851543233861E+08,  1.119947815320812E+09,  4.879025516632879E+08,
2453496.500000000, A.D. 2005-May-06 00:00:00.0000, -6.355442062386652E+08,  1.098206388513332E+09,  4.809610582464598E+08,
2453556.500000000, A.D. 2005-Jul-05 00:00:00.0000, -6.819958414400893E+08,  1.074896394961577E+09,  4.733328681150175E+08,
2453616.500000000, A.D. 2005-Sep-03 00:00:00.0000, -7.274767736412382E+08,  1.050055590889041E+09,  4.650306716634910E+08,
2453676.500000000, A.D. 2005-Nov-02 00:00:00.0000, -7.719247913968737E+08,  1.023724198096389E+09,  4.560681101979643E+08,
2453736.500000000, A.D. 2006-Jan-01 00:00:00.0000, -8.152794173506221E+08,  9.959437796778159E+08,  4.464598557131123E+08,
2453796.500000000, A.D. 2006-Mar-02 00:00:00.0000, -8.574832098915416E+08,  9.667575580917374E+08,  4.362216327896098E+08,
2453856.500000000, A.D. 2006-May-01 00:00:00.0000, -8.984813603725924E+08,  9.362116317798021E+08,  4.253700372820265E+08,
2453916.500000000, A.D. 2006-Jun-30 00:00:00.0000, -9.382205981395457E+08,  9.043543799318711E+08,  4.139224353208925E+08,
2453976.500000000, A.D. 2006-Aug-29 00:00:00.0000, -9.766494885199785E+08,  8.712352005334014E+08,  4.018970176445725E+08,
2454036.500000000, A.D. 2006-Oct-28 00:00:00.0000, -1.013719740820118E+09,  8.369044140691521E+08,  3.893128465046620E+08,
2454096.500000000, A.D. 2006-Dec-27 00:00:00.0000, -1.049386276585901E+09,  8.014145598076566E+08,  3.761897056590231E+08,
2454156.500000000, A.D. 2007-Feb-25 00:00:00.0000, -1.083605962527972E+09,  7.648202007488068E+08,  3.625479538345301E+08,
2454216.500000000, A.D. 2007-Apr-26 00:00:00.0000, -1.116337525176599E+09,  7.271766272756488E+08,  3.484085495949163E+08,
2454276.500000000, A.D. 2007-Jun-25 00:00:00.0000, -1.147542745861261E+09,  6.885393834313129E+08,  3.337931149526486E+08,
2454336.500000000, A.D. 2007-Aug-24 00:00:00.0000, -1.177186986267940E+09,  6.489654562672708E+08,  3.187238322820112E+08,
2454396.500000000, A.D. 2007-Oct-23 00:00:00.0000, -1.205237900804866E+09,  6.085135426747206E+08,  3.032232653556558E+08,
2454456.500000000, A.D. 2007-Dec-22 00:00:00.0000, -1.231664967069144E+09,  5.672428252515295E+08,  2.873143512952628E+08,
2454516.500000000, A.D. 2008-Feb-20 00:00:00.0000, -1.256440475631299E+09,  5.252121796576086E+08,  2.710204723886968E+08,
2454576.500000000, A.D. 2008-Apr-20 00:00:00.0000, -1.279540428582689E+09,  4.824811010135455E+08,  2.543654068061984E+08,
2454636.500000000, A.D. 2008-Jun-19 00:00:00.0000, -1.300943407644927E+09,  4.391104304349924E+08,  2.373731359521973E+08,
2454696.500000000, A.D. 2008-Aug-18 00:00:00.0000, -1.320629745957815E+09,  3.951613103752420E+08,  2.200678009127023E+08,
2454756.500000000, A.D. 2008-Oct-17 00:00:00.0000, -1.338582245994215E+09,  3.506941455827348E+08,  2.024737746774755E+08,
2454816.500000000, A.D. 2008-Dec-16 00:00:00.0000, -1.354787318492323E+09,  3.057691668827603E+08,  1.846156645657169E+08,
2454876.500000000, A.D. 2009-Feb-14 00:00:00.0000, -1.369234176034676E+09,  2.604475366714844E+08,  1.665181279134911E+08,
2454936.500000000, A.D. 2009-Apr-15 00:00:00.0000, -1.381913704014367E+09,  2.147905903696348E+08,  1.482057922478243E+08,
2454996.500000000, A.D. 2009-Jun-14 00:00:00.0000, -1.392818856462507E+09,  1.688586313321291E+08,  1.297033200615017E+08,
2455056.500000000, A.D. 2009-Aug-13 00:00:00.0000, -1.401945889865539E+09,  1.227110933804467E+08,  1.110354540052008E+08,
2455116.500000000, A.D. 2009-Oct-12 00:00:00.0000, -1.409294010103568E+09,  7.640787623244116E+07,  9.222686287870879E+07,
2455176.500000000, A.D. 2009-Dec-11 00:00:00.0000, -1.414864034713146E+09,  3.000896933785699E+07,  7.330202781641462E+07,
2455236.500000000, A.D. 2010-Feb-09 00:00:00.0000, -1.418658431462851E+09, -1.642683277492132E+07,  5.428529153284792E+07,
2455296.500000000, A.D. 2010-Apr-10 00:00:00.0000, -1.420682517900875E+09, -6.284215457700875E+07,  3.520093417664179E+07,
2455356.500000000, A.D. 2010-Jun-09 00:00:00.0000, -1.420944614433950E+09, -1.091796642297443E+08,  1.607306732935741E+07,
2455416.500000000, A.D. 2010-Aug-08 00:00:00.0000, -1.419454626119805E+09, -1.553819992534975E+08, -3.074507600900947E+06,
2455476.500000000, A.D. 2010-Oct-07 00:00:00.0000, -1.416223708048093E+09, -2.013930344211100E+08, -2.221827385725107E+07,
2455536.500000000, A.D. 2010-Dec-06 00:00:00.0000, -1.411265329122460E+09, -2.471584446095043E+08, -4.133490510339962E+07,
2455596.500000000, A.D. 2011-Feb-04 00:00:00.0000, -1.404595898699365E+09, -2.926244827683693E+08, -6.040131363928848E+07,
2455656.500000000, A.D. 2011-Apr-05 00:00:00.0000, -1.396233426593421E+09, -3.377374320509542E+08, -7.939480887904781E+07,
2455716.500000000, A.D. 2011-Jun-04 00:00:00.0000, -1.386196822273458E+09, -3.824447512816228E+08, -9.829310266238523E+07,
2455776.500000000, A.D. 2011-Aug-03 00:00:00.0000, -1.374506748646823E+09, -4.266959153384381E+08, -1.170742077539015E+08,
2455836.500000000, A.D. 2011-Oct-02 00:00:00.0000, -1.361186617278580E+09, -4.704415019629852E+08, -1.357164280910957E+08,
2455896.500000000, A.D. 2011-Dec-01 00:00:00.0000, -1.346261495518575E+09, -5.136322089171387E+08, -1.541985182392999E+08,
2455956.500000000, A.D. 2012-Jan-30 00:00:00.0000, -1.329757075986090E+09, -5.562197677760732E+08, -1.724997243542460E+08,
2456016.500000000, A.D. 2012-Mar-30 00:00:00.0000, -1.311700265054914E+09, -5.981579964613882E+08, -1.905996857462512E+08,
2456076.500000000, A.D. 2012-May-29 00:00:00.0000, -1.292120398197181E+09, -6.394022880056285E+08, -2.084783753325011E+08,
2456136.500000000, A.D. 2012-Jul-28 00:00:00.0000, -1.271048544750174E+09, -6.799082996641029E+08, -2.261162411367103E+08,
2456196.500000000, A.D. 2012-Sep-26 00:00:00.0000, -1.248516219939453E+09, -7.196325310929761E+08, -2.434942846868386E+08,
2456256.500000000, A.D. 2012-Nov-25 00:00:00.0000, -1.224555663681780E+09, -7.585335205368750E+08, -2.605939753708780E+08,
2456316.500000000, A.D. 2013-Jan-24 00:00:00.0000, -1.199201120653836E+09, -7.965717599219162E+08, -2.773971540151242E+08,
2456376.500000000, A.D. 2013-Mar-25 00:00:00.0000, -1.172488642029789E+09, -8.337082190413107E+08, -2.938861382152615E+08,
2456436.500000000, A.D. 2013-May-24 00:00:00.0000, -1.144454649494186E+09, -8.699045050293964E+08, -3.100438355771448E+08,
2456496.500000000, A.D. 2013-Jul-23 00:00:00.0000, -1.115135868614256E+09, -9.051241235880249E+08, -3.258536801894570E+08,
2456556.500000000, A.D. 2013-Sep-21 00:00:00.0000, -1.084570538719115E+09, -9.393327886218333E+08, -3.412995141477582E+08,
2456616.500000000, A.D. 2013-Nov-20 00:00:00.0000, -1.052798736266946E+09, -9.724969763979869E+08, -3.563656432416791E+08,
2456676.500000000, A.D. 2014-Jan-19 00:00:00.0000, -1.019860934168985E+09, -1.004583620637414E+09, -3.710369767465813E+08,
2456736.500000000, A.D. 2014-Mar-20 00:00:00.0000, -9.857975672814953E+08, -1.035561341948734E+09, -3.852989950399443E+08,
2456796.500000000, A.D. 2014-May-19 00:00:00.0000, -9.506500716370332E+08, -1.065401089837548E+09, -3.991376230997102E+08,
2456856.500000000, A.D. 2014-Jul-18 00:00:00.0000, -9.144616746030439E+08, -1.094074915394431E+09, -4.125392302175769E+08,
2456916.500000000, A.D. 2014-Sep-16 00:00:00.0000, -8.772761104926760E+08, -1.121555207154672E+09, -4.254907825924883E+08,
2456976.500000000, A.D. 2014-Nov-15 00:00:00.0000, -8.391368214210627E+08, -1.147815776733450E+09, -4.379798499018613E+08,
2457036.500000000, A.D. 2015-Jan-14 00:00:00.0000, -8.000877602180444E+08, -1.172832761750597E+09, -4.499944823000666E+08,
2457096.500000000, A.D. 2015-Mar-15 00:00:00.0000, -7.601745240301166E+08, -1.196583760339056E+09, -4.615231563092454E+08,
2457156.500000000, A.D. 2015-May-14 00:00:00.0000, -7.194433815204514E+08, -1.219046675446761E+09, -4.725549228115579E+08,
2457216.500000000, A.D. 2015-Jul-13 00:00:00.0000, -6.779401528119625E+08, -1.240200539519717E+09, -4.830794573614750E+08,
2457276.500000000, A.D. 2015-Sep-11 00:00:00.0000, -6.357107315584767E+08, -1.260026606840967E+09, -4.930869499074394E+08,
2457336.500000000, A.D. 2015-Nov-10 00:00:00.0000, -5.928023996105152E+08, -1.278507927088299E+09, -5.025680066546136E+08,
2457396.500000000, A.D. 2016-Jan-09 00:00:00.0000, -5.492632918916626E+08, -1.295627926314518E+09, -5.115137747816234E+08,
2457456.500000000, A.D. 2016-Mar-09 00:00:00.0000, -5.051410438571354E+08, -1.311370862416585E+09, -5.199160361683697E+08,
2457516.500000000, A.D. 2016-May-08 00:00:00.0000, -4.604829955704657E+08, -1.325723036287675E+09, -5.277671177916185E+08,
2457576.500000000, A.D. 2016-Jul-07 00:00:00.0000, -4.153375241369131E+08, -1.338672812487395E+09, -5.350597641875374E+08,
2457636.500000000, A.D. 2016-Sep-05 00:00:00.0000, -3.697540163095459E+08, -1.350209107941361E+09, -5.417872222213062E+08,
2457696.500000000, A.D. 2016-Nov-04 00:00:00.0000, -3.237814119195551E+08, -1.360321401629262E+09, -5.479433719124759E+08,
2457756.500000000, A.D. 2017-Jan-03 00:00:00.0000, -2.774680592339818E+08, -1.369000987100773E+09, -5.535226655931263E+08,
2457816.500000000, A.D. 2017-Mar-04 00:00:00.0000, -2.308629299500206E+08, -1.376241391396652E+09, -5.585199867009691E+08,
2457876.500000000, A.D. 2017-May-03 00:00:00.0000, -1.840160960558279E+08, -1.382036958464121E+09, -5.629306828153708E+08,
2457936.500000000, A.D. 2017-Jul-02 00:00:00.0000, -1.369773262153896E+08, -1.386382387225107E+09, -5.667507213566970E+08,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -8.979557435156520E+07, -1.389273929627553E+09, -5.699766656361959E+08,
2458056.500000000, A.D. 2017-Oct-30 00:00:00.0000, -4.251998224182836E+07, -1.390710128198575E+09, -5.726055336042545E+08,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000,  4.799215619379170E+06, -1.390690664808832E+09, -5.746347749319111E+08,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  5.211187986126545E+07, -1.389215461285316E+09, -5.760624348559767E+08,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  9.936883670758550E+07, -1.386285708293995E+09, -5.768871735858210E+08,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  1.465211447464645E+08, -1.381904836848779E+09, -5.771081355137098E+08,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000,  1.935188952064989E+08, -1.376077755958352E+09, -5.767248746104627E+08,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000,  2.403120421307625E+08, -1.368809610624583E+09, -5.757375070580207E+08,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000,  2.868515820681928E+08, -1.360106520082014E+09, -5.741467770234382E+08,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000,  3.330891245909479E+08, -1.349976705946512E+09, -5.719539445602324E+08,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000,  3.789755613589889E+08, -1.338430177866421E+09, -5.691606701898733E+08,
2458656.500000000, A.D. 2019-Jun-22 00:00:00.0000,  4.244614422688366E+08, -1.325477294190779E+09, -5.657691377640295E+08,
2458716.500000000, A.D. 2019-Aug-21 00:00:00.0000,  4.694983676143479E+08, -1.311129104260675E+09, -5.617821657701862E+08,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000,  5.140388911411977E+08, -1.295398565427980E+09, -5.572031221909869E+08,
2458836.500000000, A.D. 2019-Dec-19 00:00:00.0000,  5.580352198546561E+08, -1.278300674706810E+09, -5.520357847913107E+08,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000,  6.014391018040966E+08, -1.259851011791036E+09, -5.462844223467302E+08,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000,  6.442032879952207E+08, -1.240065626462121E+09, -5.399539469719040E+08,
2459016.500000000, A.D. 2020-Jun-16 00:00:00.0000,  6.862817869709892E+08, -1.218962276902589E+09, -5.330498664121572E+08,
2459076.500000000, A.D. 2020-Aug-15 00:00:00.0000,  7.276287176631896E+08, -1.196560957445804E+09, -5.255781394532027E+08,
2459136.500000000, A.D. 2020-Oct-14 00:00:00.0000,  7.681977248249480E+08, -1.172882603916696E+09, -5.175452089223321E+08,
2459196.500000000, A.D. 2020-Dec-13 00:00:00.0000,  8.079433207121747E+08, -1.147948514802343E+09, -5.089581788064471E+08,
2459256.500000000, A.D. 2021-Feb-11 00:00:00.0000,  8.468214810257057E+08, -1.121781503436105E+09, -4.998248053765234E+08,
2459316.500000000, A.D. 2021-Apr-12 00:00:00.0000,  8.847887200444599E+08, -1.094406713953380E+09, -4.901533518224954E+08,
2459376.500000000, A.D. 2021-Jun-11 00:00:00.0000,  9.218011131281791E+08, -1.065850606901006E+09, -4.799525576881784E+08,
2459436.500000000, A.D. 2021-Aug-10 00:00:00.0000,  9.578153560876164E+08, -1.036139941815817E+09, -4.692318075367061E+08,
2459496.500000000, A.D. 2021-Oct-09 00:00:00.0000,  9.927897062259871E+08, -1.005302706397518E+09, -4.580011561164485E+08,
2459556.500000000, A.D. 2021-Dec-08 00:00:00.0000,  1.026683358017925E+09, -9.733691189642620E+08, -4.462711877362320E+08,
2459616.500000000, A.D. 2022-Feb-06 00:00:00.0000,  1.059455241616190E+09, -9.403709981744416E+08, -4.340529292676048E+08,
2459676.500000000, A.D. 2022-Apr-07 00:00:00.0000,  1.091064698715653E+09, -9.063404483142473E+08, -4.213579981858975E+08,
2459736.500000000, A.D. 2022-Jun-06 00:00:00.0000,  1.121472726665704E+09, -8.713104708088627E+08, -4.081986754863793E+08,
